Sp,Valor,Altitud,Clade
chloris,12.72,Midland,Dactyloa
chloris,18.5,Midland,Dactyloa
chloris,14.62,Midland,Dactyloa
chloris,15.95,Midland,Dactyloa
chloris,17.51,Midland,Dactyloa
chloris,11.82,Midland,Dactyloa
chloris,10.86,Midland,Dactyloa
chloris,12.45,Midland,Dactyloa
chloris,11.24,Midland,Dactyloa
chloris,12.49,Midland,Dactyloa
chloris,11.44,Midland,Dactyloa
chloris,10.11,Midland,Dactyloa
chloris,10.95,Midland,Dactyloa
chloris,12.6,Midland,Dactyloa
chloris,12.1,Midland,Dactyloa
chloris,13.2,Midland,Dactyloa
chloris,12.5,Midland,Dactyloa
chloris,12.5,Midland,Dactyloa
chocuorum,19.72,Lowland,Dactyloa
chocuorum,18.22,Lowland,Dactyloa
danieli,14.94,Highland,Dactyloa
danieli,13.9,Highland,Dactyloa
danieli,12.33,Highland,Dactyloa
danieli,14.7,Highland,Dactyloa
danieli,13.45,Highland,Dactyloa
danieli,14.98,Highland,Dactyloa
danieli,11.07,Highland,Dactyloa
granuliceps,16.16,Lowland,Draconura
granuliceps,14.84,Lowland,Draconura
heterodermus,8.9,Highland,Dactyloa
heterodermus,10.45,Highland,Dactyloa
heterodermus,9.3,Highland,Dactyloa
heterodermus,6.12,Highland,Dactyloa
heterodermus,5.77,Highland,Dactyloa
heterodermus,8.7,Highland,Dactyloa
heterodermus,3.71,Highland,Dactyloa
maculigula,11.6,Midland,Dactyloa
maculigula,12.6,Midland,Dactyloa
maculigula,10.8,Midland,Dactyloa
maculigula,10.88,Midland,Dactyloa
maculigula,15.65,Midland,Dactyloa
maculigula,15.89,Midland,Dactyloa
maculigula,13.3,Midland,Dactyloa
maculigula,12.93,Midland,Dactyloa
maculigula,12.9,Midland,Dactyloa
maculigula,12.87,Midland,Dactyloa
maculigula,13.5,Midland,Dactyloa
maculigula,14.32,Midland,Dactyloa
maculiventris,22.56,Lowland,Draconura
maculiventris,18.15,Lowland,Draconura
maculiventris,19.41,Lowland,Draconura
maculiventris,18.48,Lowland,Draconura
maculiventris,17.43,Lowland,Draconura
maculiventris,16.9,Lowland,Draconura
maculiventris,17.6,Lowland,Draconura
maculiventris,16.28,Lowland,Draconura
maculiventris,16.22,Lowland,Draconura
maculiventris,16.74,Lowland,Draconura
notopholis,13.97,Lowland,Draconura
notopholis,14.88,Lowland,Draconura
princeps,18.43,Lowland,Dactyloa
princeps,15.67,Lowland,Dactyloa
princeps,8.96,Lowland,Dactyloa
princeps,9.33,Lowland,Dactyloa
ventrimaculatus,10.98,Midland,Dactyloa
ventrimaculatus,11.3,Midland,Dactyloa
ventrimaculatus,8.8,Midland,Dactyloa
ventrimaculatus,9.1,Midland,Dactyloa
ventrimaculatus,8.6,Midland,Dactyloa
ventrimaculatus,9.8,Midland,Dactyloa
ventrimaculatus,9.1,Midland,Dactyloa
ventrimaculatus,9.2,Midland,Dactyloa
ventrimaculatus,10.9,Midland,Dactyloa
ventrimaculatus,11.7,Midland,Dactyloa
ventrimaculatus,10.2,Midland,Dactyloa
ventrimaculatus,9.9,Midland,Dactyloa
ventrimaculatus,10.81,Midland,Dactyloa
ventrimaculatus,13.83,Midland,Dactyloa
ventrimaculatus,10.81,Midland,Dactyloa
ventrimaculatus,12.77,Midland,Dactyloa
ventrimaculatus,9.32,Midland,Dactyloa
ventrimaculatus,12.55,Midland,Dactyloa
ventrimaculatus,14.98,Midland,Dactyloa
ventrimaculatus,12.96,Midland,Dactyloa
ventrimaculatus,13.66,Midland,Dactyloa
ventrimaculatus,14.69,Midland,Dactyloa
ventrimaculatus,9.22,Midland,Dactyloa
ventrimaculatus,11.8,Midland,Dactyloa
ventrimaculatus,17.46,Midland,Dactyloa
ventrimaculatus,13.47,Midland,Dactyloa
ventrimaculatus,9.9,Midland,Dactyloa
ventrimaculatus,15.59,Midland,Dactyloa
ventrimaculatus,13.6,Midland,Dactyloa
ventrimaculatus,10.43,Midland,Dactyloa
ventrimaculatus,13.41,Midland,Dactyloa
ventrimaculatus,16.3,Midland,Dactyloa
ventrimaculatus,12.99,Midland,Dactyloa
ventrimaculatus,13.73,Midland,Dactyloa
ventrimaculatus,14.62,Midland,Dactyloa
ventrimaculatus,14.49,Midland,Dactyloa
ventrimaculatus,14.7,Midland,Dactyloa
ventrimaculatus,13.73,Midland,Dactyloa
ventrimaculatus,15.7,Midland,Dactyloa
ventrimaculatus,14.98,Midland,Dactyloa
ventrimaculatus,15.48,Midland,Dactyloa
ventrimaculatus,17.24,Midland,Dactyloa
ventrimaculatus,15.67,Midland,Dactyloa
ventrimaculatus,14.37,Midland,Dactyloa
ventrimaculatus,13.23,Midland,Dactyloa
ventrimaculatus,14.48,Midland,Dactyloa
ventrimaculatus,12.6,Midland,Dactyloa
ventrimaculatus,13.32,Midland,Dactyloa
ventrimaculatus,10.15,Midland,Dactyloa
ventrimaculatus,11.15,Midland,Dactyloa
ventrimaculatus,11.56,Midland,Dactyloa
ventrimaculatus,11.41,Midland,Dactyloa
ventrimaculatus,10.63,Midland,Dactyloa
ventrimaculatus,11.56,Midland,Dactyloa
